,Classical,Electronic,Pop,Rock,Hip-Hop
Classical,446,49,9,64,9
Electronic,30,1706,103,410,199
Pop,7,324,156,617,159
Rock,26,153,94,3719,96
Hip-Hop,7,185,29,156,1597
